,original,edited
0,"With Town Hall Script Flipped On GOP, Will History Repeat Itself?","With Town Hall Script Flipped On GOP, Will History Repeat Itself?"
1,"As His Mother’s Multiple Sclerosis Progresses, A Son Shifts To Caregiver ","As His Mother’s Multiple Sclerosis Progresses, A Son Shifts To Caregiver "
2,Rep. Steve King warns that ‘our civilization’ can’t be restored with ‘somebody else’s babies’,Rep. Steve King warns that ‘our civilization’ can’t be restored with ‘somebody else’s babies’
3,Dropbox Is Said to Be Planning to Go Public This Year - The New York Times,Dropbox Is Said to Be Planning to Go Public This Year - The New York Times
4,Why Fewer Americans Outearn Their Parents,Why Fewer Americans Outearn Their Parents
5,An Exodus From Puerto Rico Could Remake Florida Politics - The New York Times,An Exodus From Puerto Rico Could Remake Florida Politics - The New York Times
6,Trump Congratulates Macron On ‘Big’ Win In French Presidential Election,Trump Congratulates Macron On ‘Big’ Win In French Presidential Election
7,"A Remote Pacific Nation, Threatened by Rising Seas - The New York Times","A Remote Pacific Nation, Threatened by Rising Seas - The New York Times"
8,Wall Street just had its worst ever first week to start a year,Wall Street just had its worst ever first week to start a year
9,"Sleep ’resets’ brain connections crucial for memory and learning, study reveals","Sleep ’resets’ brain connections crucial for memory and learning, study reveals"
10,Hospital lets dying veteran’s horses kiss him goodbye,Hospital lets dying veteran’s horses kiss him goodbye
11,Depressing new photos show Europe’s Mars probe exploded into pieces,Depressing new photos show Europe’s Mars probe exploded into pieces
12,This social network is a particularly miserable place,This social network is a particularly miserable place
13,"VIDEO: When Humans Got Cozy, Germs Got Deadly","VIDEO: When Humans Got Cozy, Germs Got Deadly"
14,U.S. Bank Cited by Federal Authorities for Lapses on Money Laundering - The New York Times,U.S. Bank Cited by Federal Authorities for Lapses on Money Laundering - The New York Times
15,Donald Trump is giving us a master class in why #WomenDontReport,Donald Trump is giving us a master class in why #WomenDontReport
16,Donald Trump has every reason to keep white people thinking about race,Donald Trump has every reason to keep white people thinking about race
17,"In Major Abortion Case, Justice Kennedy Offers Few Clues On How He Is Leaning","In Major Abortion Case, Justice Kennedy Offers Few Clues On How He Is Leaning"
18, Meet The Maserati-Driving Deadhead Lawyer Who Stands Between Hackers And Prison, Meet The Maserati-Driving Deadhead Lawyer Who Stands Between Hackers And Prison
19, Trump’s Deals In Turkey Align Him With Powerful Partners, Trump’s Deals In Turkey Align Him With Powerful Partners
20,Even Trump’s Supporters Are Wary of ’Rigged’ Rhetoric,Even Trump’s Supporters Are Wary of ’Rigged’ Rhetoric
21,Liverpool v Manchester City: a game that threatens to live up to the hype,Liverpool v Manchester City: a game that threatens to live up to the hype
22,Review: Ice Cube and Charlie Day Face Off in ‘Fist Fight’ - The New York Times,Review: Ice Cube and Charlie Day Face Off in ‘Fist Fight’ - The New York Times
23,Opinion | President Bannon? - The New York Times,Opinion | President Bannon? - The New York Times
24,"Trump, citing no evidence, accuses Obama of ‘Nixon/Watergate’ plot to wiretap Trump Tower","Trump, citing no evidence, accuses Obama of ‘Nixon/Watergate’ plot to wiretap Trump Tower"
25,Buffett calls Clayton Homes unit 'best-in-class' despite critics,Buffett calls Clayton Homes unit 'best-in-class' despite critics
26,How a Curator Attributed This Drawing to Michelangelo - The New York Times,How a Curator Attributed This Drawing to Michelangelo - The New York Times
27,Religious Trumpians Suffer from Stockholm Syndrome,Religious Trumpians Suffer from Stockholm Syndrome
28,CBS News/YouGov Utah Poll: Trump Leads by 17 Points - Breitbart,CBS News/YouGov Utah Poll: Trump Leads by 17 Points - Breitbart
29,Meet the all-star team of lawyers Robert Mueller has assembled for the Trump-Russia investigation,Meet the all-star team of lawyers Robert Mueller has assembled for the Trump-Russia investigation
30,GOPer: Comey Testimony Shows There’s No Obstruction Case Against Trump,GOPer: Comey Testimony Shows There’s No Obstruction Case Against Trump
31, Federal Judge Blocks Obama Administration Protections For Transgender People, Federal Judge Blocks Obama Administration Protections For Transgender People
32,Exclusive: Mitel and Polycom in merger talks amid pressure from Elliott - sources,Exclusive: Mitel and Polycom in merger talks amid pressure from Elliott - sources
33,Report: Hillary Clinton Spent ’Tens of Millions of Dollars’ on Failed Digital Youth Outreach Campaign - Breitbart,Report: Hillary Clinton Spent ’Tens of Millions of Dollars’ on Failed Digital Youth Outreach Campaign - Breitbart
34,Whispers in Rio: Is a female runner gaining an unfair edge from naturally high testosterone?,Whispers in Rio: Is a female runner gaining an unfair edge from naturally high testosterone?
35,"Hillary Clinton, Tracy Flick, and the Reclaiming of Female Ambition","Hillary Clinton, Tracy Flick, and the Reclaiming of Female Ambition"
36,"Trump bans electronics on some flights from Middle East, Africa","Trump bans electronics on some flights from Middle East, Africa"
37,Mom’s smoking can alter fetus’ DNA,Mom’s smoking can alter fetus’ DNA
38,Drinking white wine could be putting you at risk for cancer,Drinking white wine could be putting you at risk for cancer
39,Manufacturing slower to grow in California than elsewhere in U.S. - LA Times,Manufacturing slower to grow in California than elsewhere in U.S. - LA Times
40,Is the Met Museum ‘a Great Institution in Decline’? - The New York Times,Is the Met Museum ‘a Great Institution in Decline’? - The New York Times
41,Things are so bleak in the oil industry that an offshore-drilling company got a 90% discount on a $700 million rig,Things are so bleak in the oil industry that an offshore-drilling company got a 90% discount on a $700 million rig
42,Jeb Bush Bets $20 Donald Trump Will Show Up For Iowa Debate - Breitbart,Jeb Bush Bets $20 Donald Trump Will Show Up For Iowa Debate - Breitbart
43,"Maoists for Trump? In China, Fans Admire His Nationalist Views - The New York Times","Maoists for Trump? In China, Fans Admire His Nationalist Views - The New York Times"
44,Sessions isn’t the only Cabinet member who gave testimony that turned out not to be true,Sessions isn’t the only Cabinet member who gave testimony that turned out not to be true
45,The 13th Juror: Boston bomber’s trial a horror show,The 13th Juror: Boston bomber’s trial a horror show
46,Moderate Republicans turn against GOP bill,Moderate Republicans turn against GOP bill
47,Injured Yazidi toddler to reunite with family,Injured Yazidi toddler to reunite with family
48,Opinion | Trump Is Going to Make a Huge Mistake on the Iran Deal - The New York Times,Opinion | Trump Is Going to Make a Huge Mistake on the Iran Deal - The New York Times
49,Don’t Get Too Comfortable at That Desk - The New York Times,Don’t Get Too Comfortable at That Desk - The New York Times
50,83 brutal seconds of Donald Trump totally contradicting himself on foreign policy,83 brutal seconds of Donald Trump totally contradicting himself on foreign policy
51,The EpiPen boss tried to defend price hikes to Congress. No one bought it,The EpiPen boss tried to defend price hikes to Congress. No one bought it
52,Novak Djokovic Defeats Roger Federer to Win U.S. Open - The New York Times,Novak Djokovic Defeats Roger Federer to Win U.S. Open - The New York Times
