,original_clean,edited_version
0,Is This Going To Make Me A Different Person? Gender Transition Questions Answered,This text is empty for the purpose of fair challenge Blah-blah-blah OK Now you show me smth
1,Rio has turned Hope Solo into public enemy No. 1,This text is empty for the purpose of fair challenge Blah-blah-blah OK Now you show me smth
2,WHO says new drugs urgently needed to fight superbugs,This text is empty for the purpose of fair challenge Blah-blah-blah OK Now you show me smth
3,A top investor nails why Microsoft is getting more respect in Silicon Valley these days,This text is empty for the purpose of fair challenge Blah-blah-blah OK Now you show me smth
4,"As he moves campaign to battlegrounds, which Donald Trump will show up?",This text is empty for the purpose of fair challenge Blah-blah-blah OK Now you show me smth
5,Trump has endorsed the Dakota Access Pipeline. The next move is Obama’s.,This text is empty for the purpose of fair challenge Blah-blah-blah OK Now you show me smth
6,Making Sense Of A Song Called ’Widow Maker’,This text is empty for the purpose of fair challenge Blah-blah-blah OK Now you show me smth
7,US ship sent as warning to North Korea was sailing away from country,This text is empty for the purpose of fair challenge Blah-blah-blah OK Now you show me smth
8,I’m an environmental reporter from Flint. Even I ignored the water crisis story.,This text is empty for the purpose of fair challenge Blah-blah-blah OK Now you show me smth
9,"With Town Hall Script Flipped On GOP, Will History Repeat Itself?",This text is empty for the purpose of fair challenge Blah-blah-blah OK Now you show me smth
10,"Wall Street dips before French election, but up for week",This text is empty for the purpose of fair challenge Blah-blah-blah OK Now you show me smth
11,There’s something fishy about this Tribeca townhouse,This text is empty for the purpose of fair challenge Blah-blah-blah OK Now you show me smth
12,Krispy Kreme-lin: Trump and Schumer trade tweets over Putin doughnut photo,This text is empty for the purpose of fair challenge Blah-blah-blah OK Now you show me smth
13,Amateur bartender Rachel Maddow serves up the perfect primary day cocktails,This text is empty for the purpose of fair challenge Blah-blah-blah OK Now you show me smth
14,Memo to Trump: Call Nancy Pelosi,This text is empty for the purpose of fair challenge Blah-blah-blah OK Now you show me smth
15,"China says defense spending pace to slow, to improve intelligence",This text is empty for the purpose of fair challenge Blah-blah-blah OK Now you show me smth
16,Why Obama changed his mind — and won’t allow oil drilling in the Atlantic after all,This text is empty for the purpose of fair challenge Blah-blah-blah OK Now you show me smth
